|NUMB|		COMMAND		|    TYPE    |ASM|    STATUS    |
|0000|		PUSH		|    cmd     |033|      OK      |
|0001|		88  		|    val     |088|      OK      |
|0002|		POP 		|    cmd     |066|      OK      |
|0003|		ax  		|    reg     |021|      OK      |
|0004|		CALL		|    cmd     |030|      OK      |
|0005|		PRINT_TOP:		|    fnc     |271|      OK      |
|0006|		CALL		|    cmd     |030|      OK      |
|0007|		PRINT_BOT:		|    fnc     |332|      OK      |
|0008|		HLT 		|    cmd     |000|      OK      |
|-001|		PRINT_2:		|    fnc     |000|      OK      |
|0009|		PUSH		|    cmd     |065|      OK      |
|0010|		ax  		|    reg     |021|      OK      |
|0011|		POP 		|    cmd     |194|      OK      |
|0012|		[bx]		|    reg     |022|      OK      |
|0013|		CALL		|    cmd     |030|      OK      |
|0014|		PRINT_X:		|    fnc     |259|      OK      |
|0015|		RET 		|    ret     |010|      OK      |
|-001|		PRINT_4:		|    fnc     |000|      OK      |
|0016|		PUSH		|    cmd     |065|      OK      |
|0017|		ax  		|    reg     |021|      OK      |
|0018|		POP 		|    cmd     |194|      OK      |
|0019|		[bx]		|    reg     |022|      OK      |
|0020|		CALL		|    cmd     |030|      OK      |
|0021|		PRINT_X:		|    fnc     |259|      OK      |
|0022|		CALL		|    cmd     |030|      OK      |
|0023|		PRINT_X:		|    fnc     |259|      OK      |
|0024|		CALL		|    cmd     |030|      OK      |
|0025|		PRINT_X:		|    fnc     |259|      OK      |
|0026|		RET 		|    ret     |010|      OK      |
|-001|		PRINT_6:		|    fnc     |000|      OK      |
|0027|		PUSH		|    cmd     |065|      OK      |
|0028|		ax  		|    reg     |021|      OK      |
|0029|		POP 		|    cmd     |194|      OK      |
|0030|		[bx]		|    reg     |022|      OK      |
|0031|		CALL		|    cmd     |030|      OK      |
|0032|		PRINT_X:		|    fnc     |259|      OK      |
|0033|		CALL		|    cmd     |030|      OK      |
|0034|		PRINT_X:		|    fnc     |259|      OK      |
|0035|		CALL		|    cmd     |030|      OK      |
|0036|		PRINT_X:		|    fnc     |259|      OK      |
|0037|		CALL		|    cmd     |030|      OK      |
|0038|		PRINT_X:		|    fnc     |259|      OK      |
|0039|		CALL		|    cmd     |030|      OK      |
|0040|		PRINT_X:		|    fnc     |259|      OK      |
|0041|		RET 		|    ret     |010|      OK      |
|-001|		PRINT_8:		|    fnc     |000|      OK      |
|0042|		PUSH		|    cmd     |065|      OK      |
|0043|		ax  		|    reg     |021|      OK      |
